Case	Fuel	O&M	CAPEX
APR1400	6.86	14.71	25.54
AP1000	5.69	15.75	27.57
AP1000+200MWth	96.8	267.69	153.18
AP1000+200MWth+LEU+ with ultra long cycle	0	267.69	153.18
AP1000+200MWth+LEU+ with ultra long cycle + SMART O&M	0	68.14	153.18
Nuscale+Pump+Valves+Pipe	23.61	38.4	64.37
Nuscale	23.61	38.4	56.2
