NAME_Scaling,Exponent
REACTOR/BOILER,0.6
T/G,0.8
ELECTRIC,0.4
MAIN CONDENSER,0.8
MISC,0.3
HOME ENGINEERING,0.2
CONST SERVICES,0.45
,0.0
x,0.0
STRUCTURES,0.5
